
# x  T_numerical
0.005000 394.507483
0.015000 389.047431
0.025000 383.645505
0.035000 378.326359
0.045000 373.113318
0.055000 368.028091
0.065000 363.090527
0.075000 358.318415
0.085000 353.727326
0.095000 349.330505
0.105000 345.138816
0.115000 341.160718
0.125000 337.402298
0.135000 333.867332
0.145000 330.557388
0.155000 327.471954
0.165000 324.608598
0.175000 321.963141
0.185000 319.529849
0.195000 317.301634
0.205000 315.270260
0.215000 313.426552
0.225000 311.760595
0.235000 310.261935
0.245000 308.919759
0.255000 307.723072
0.265000 306.660850
0.275000 305.722183
0.285000 304.896400
0.295000 304.173167
0.305000 303.542579
0.315000 302.995227
0.325000 302.522253
0.335000 302.115380
0.345000 301.766940
0.355000 301.469880
0.365000 301.217763
0.375000 301.004749
0.385000 300.825584
0.395000 300.675566
0.405000 300.550519
0.415000 300.446755
0.425000 300.361040
0.435000 300.290553
0.445000 300.232850
0.455000 300.185825
0.465000 300.147674
0.475000 300.116862
0.485000 300.092089
0.495000 300.072262
0.505000 300.056464
0.515000 300.043933
0.525000 300.034038
0.535000 300.026260
0.545000 300.020173
0.555000 300.015431
0.565000 300.011754
0.575000 300.008914
0.585000 300.006732
0.595000 300.005062
0.605000 300.003791
0.615000 300.002826
0.625000 300.002098
0.635000 300.001551
0.645000 300.001142
0.655000 300.000837
0.665000 300.000610
0.675000 300.000444
0.685000 300.000321
0.695000 300.000231
0.705000 300.000166
0.715000 300.000118
0.725000 300.000084
0.735000 300.000060
0.745000 300.000042
0.755000 300.000030
0.765000 300.000021
0.775000 300.000014
0.785000 300.000010
0.795000 300.000007
0.805000 300.000005
0.815000 300.000003
0.825000 300.000002
0.835000 300.000001
0.845000 300.000001
0.855000 300.000001
0.865000 300.000000
0.875000 300.000000
0.885000 300.000000
0.895000 300.000000
0.905000 300.000000
0.915000 300.000000
0.925000 300.000000
0.935000 300.000000
0.945000 300.000000
0.955000 300.000000
0.965000 300.000000
0.975000 300.000000
0.985000 300.000000
0.995000 300.000000
