# x  T_numerical
0.005000 328.209847
0.015000 325.839450
0.025000 323.605529
0.035000 321.506495
0.045000 319.540190
0.055000 317.703918
0.065000 315.994479
0.075000 314.408206
0.085000 312.941016
0.095000 311.588450
0.105000 310.345733
0.115000 309.207821
0.125000 308.169464
0.135000 307.225253
0.145000 306.369681
0.155000 305.597191
0.165000 304.902230
0.175000 304.279293
0.185000 303.722969
0.195000 303.227978
0.205000 302.789207
0.215000 302.401737
0.225000 302.060872
0.235000 301.762155
0.245000 301.501384
0.255000 301.274621
0.265000 301.078204
0.275000 300.908738
0.285000 300.763104
0.295000 300.638446
0.305000 300.532169
0.315000 300.441925
0.325000 300.365604
0.335000 300.301316
0.345000 300.247382
0.355000 300.202316
0.365000 300.164810
0.375000 300.133719
0.385000 300.108044
0.395000 300.086920
0.405000 300.069598
0.415000 300.055436
0.425000 300.043882
0.435000 300.034464
0.445000 300.026779
0.455000 300.020482
0.465000 300.015275
0.475000 300.010900
0.485000 300.007132
0.495000 300.003765
0.505000 300.000613
0.515000 299.997496
0.525000 299.994226
0.535000 299.990609
0.545000 299.986433
0.555000 299.981468
0.565000 299.975448
0.575000 299.968067
0.585000 299.958971
0.595000 299.947742
0.605000 299.933887
0.615000 299.916830
0.625000 299.895894
0.635000 299.870289
0.645000 299.839095
0.655000 299.801244
0.665000 299.755509
0.675000 299.700479
0.685000 299.634550
0.695000 299.555897
0.705000 299.462467
0.715000 299.351957
0.725000 299.221799
0.735000 299.069151
0.745000 298.890884
0.755000 298.683574
0.765000 298.443501
0.775000 298.166647
0.785000 297.848702
0.795000 297.485078
0.805000 297.070921
0.815000 296.601134
0.825000 296.070411
0.835000 295.473264
0.845000 294.804073
0.855000 294.057126
0.865000 293.226675
0.875000 292.306994
0.885000 291.292440
0.895000 290.177516
0.905000 288.956938
0.915000 287.625704
0.925000 286.179154
0.935000 284.613040
0.945000 282.923579
0.955000 281.107513
0.965000 279.162153
0.975000 277.085421
0.985000 274.875881
0.995000 272.532759
